cluster,neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
4,0,((((hyp:tok:riding OR hyp:tok:sleeping) OR hyp:tok:bathroom) OR hyp:tok:nothing) OR hyp:tok:sleeps),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.08375209380234507,5,-0.054029536,-0.01355105,0.039769653
4,1,pre:tok:in,pre,pre:tok,0.0,1,0.0047763498,0.0021374722,0.014035168
4,2,pre:tok:in,pre,pre:tok,0.0,1,-0.028240746,-0.018325444,-0.01801046
4,3,pre:tok:in,pre,pre:tok,0.0,1,0.0005738688,-0.0071000154,0.013591588
4,4,pre:tok:in,pre,pre:tok,0.0,1,-0.03327432,0.009516349,0.005223358
4,5,pre:tok:in,pre,pre:tok,0.0,1,-0.01811511,0.01101393,0.029370204
4,6,(((((NOT pre:tok:with) AND hyp:tok:tall) OR hyp:tok:blonde) AND (NOT hyp:tok:is)) OR hyp:tok:halloween),(((((NOT pre) AND hyp) OR hyp) AND (NOT hyp)) OR hyp),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) AND (NOT hyp:tok)) OR hyp:tok),0.1348314606741573,7,-0.0856445,-0.06283834,0.09784269
4,7,pre:tok:in,pre,pre:tok,0.0,1,-0.017232083,-0.0118125025,0.0006597078
4,8,(((((NOT pre:tok:two) AND hyp:tok:for) AND (NOT hyp:tok:waiting)) AND (NOT pre:tok:at)) AND (NOT pre:tok:to)),(((((NOT pre) AND hyp) AND (NOT hyp)) AND (NOT pre)) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) AND (NOT hyp:tok)) AND (NOT pre:tok)) AND (NOT pre:tok)),0.09202453987730061,9,-0.03467854,-0.12944588,0.17551087
4,9,pre:tok:in,pre,pre:tok,0.0,1,-0.015833614,0.0036869862,-0.023049906
4,10,pre:tok:in,pre,pre:tok,0.0,1,0.026105339,0.008309716,-0.005927887
4,11,pre:tok:in,pre,pre:tok,0.0,1,-0.039270308,0.0039053678,-0.08502867
4,12,pre:tok:in,pre,pre:tok,0.0,1,-0.038933787,-0.030884713,-0.012436768
4,13,pre:tok:in,pre,pre:tok,0.0,1,0.00069109304,-0.022033479,-0.039120488
4,14,pre:tok:in,pre,pre:tok,0.0,1,0.015123305,0.0017837533,-0.029876685
4,15,((((hyp:tok:sitting AND pre:tok:walks) OR hyp:tok:campfire) OR hyp:tok:surfboard) AND (NOT hyp:tok:man)),((((hyp AND pre) OR hyp) OR hyp) AND (NOT hyp)),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) AND (NOT hyp:tok)),0.19230769230769232,6,-0.078522906,-0.08948889,0.10949005
4,16,(((((NOT pre:tok:people) AND hyp:tok:outside) OR hyp:tok:outdoors) OR hyp:tok:for) AND (NOT pre:tok:are)),(((((NOT pre) AND hyp) OR hyp) OR hyp) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.117813383600377,7,0.00013185391,0.03879927,-0.06740961
4,17,pre:tok:in,pre,pre:tok,0.0,1,0.05476458,-0.039924886,0.038300395
4,18,pre:tok:in,pre,pre:tok,0.0,1,-0.019470567,0.000523566,0.009931134
4,19,((NOT oth:overlap:overlap50) AND (hyp:tok:inflatable OR hyp:tok:wheeler)),((NOT oth) AND (hyp OR hyp)),((NOT oth:overlap) AND (hyp:tok OR hyp:tok)),0.2857142857142857,4,-0.20099585,0.091885805,0.080507256
4,20,pre:tok:in,pre,pre:tok,0.0,1,-0.047685917,0.014887502,-0.0166224
4,21,pre:tok:in,pre,pre:tok,0.0,1,-0.14463209,0.03872395,-0.09300553
4,22,((((hyp:tok:men AND pre:tok:sandals) OR hyp:tok:camouflage) OR hyp:tok:spin) OR hyp:tok:brushes),((((hyp AND pre) OR hyp) OR hyp) OR hyp),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.22727272727272727,5,-0.11111694,-0.10840972,0.12140969
4,23,pre:tok:in,pre,pre:tok,0.0,1,-0.037423514,0.0160841,-0.034062244
4,24,pre:tok:in,pre,pre:tok,0.0,1,-0.015223513,-0.0063256756,-0.005850327
4,25,pre:tok:in,pre,pre:tok,0.0,1,-0.02679691,0.03867717,-0.004318475
4,26,pre:tok:in,pre,pre:tok,0.0,1,-0.003588027,-0.0051038344,-0.02752106
4,27,pre:tok:in,pre,pre:tok,0.0,1,-0.0054546325,0.0051495046,-0.0055750064
4,28,(hyp:tok:outside AND pre:tok:doorway),(hyp AND pre),(hyp:tok AND pre:tok),0.3333333333333333,2,0.052521583,0.0066367076,-0.12289
4,29,pre:tok:in,pre,pre:tok,0.0,1,-0.016837265,0.0015504936,-0.005478695
4,30,pre:tok:in,pre,pre:tok,0.0,1,0.013579237,0.008185605,0.01947304
4,31,pre:tok:in,pre,pre:tok,0.0,1,-0.15184633,-0.05354881,0.067770675
4,32,pre:tok:in,pre,pre:tok,0.0,1,-0.017161598,-0.017362177,0.014250665
4,33,pre:tok:in,pre,pre:tok,0.0,1,-0.02569689,-0.020733181,-0.014042376
4,34,pre:tok:in,pre,pre:tok,0.0,1,-0.04518038,0.028007483,-0.0095202215
4,35,pre:tok:in,pre,pre:tok,0.0,1,-0.062931135,-0.008127816,0.048144564
4,36,pre:tok:in,pre,pre:tok,0.0,1,-0.08270176,0.0022155656,0.0072359904
4,37,((((hyp:tok:tattoo OR pre:tok:n't) AND pre:tok:white) OR pre:tok:poker) AND (NOT hyp:tok:is)),((((hyp OR pre) AND pre) OR pre) AND (NOT hyp)),((((hyp:tok OR pre:tok) AND pre:tok) OR pre:tok) AND (NOT hyp:tok)),0.23076923076923078,6,-0.090546854,0.16379628,-0.17297658
4,38,pre:tok:in,pre,pre:tok,0.0,1,-0.10255333,0.10085435,-0.07529146
4,39,(hyp:tok:has AND pre:tok:wrench),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.1425055,-0.09410951,0.080995485
4,40,pre:tok:in,pre,pre:tok,0.0,1,-0.07162408,0.121852405,-0.13371806
4,41,pre:tok:in,pre,pre:tok,0.0,1,-0.020586919,0.07280003,-0.047002893
4,42,pre:tok:in,pre,pre:tok,0.0,1,-0.0020226776,-0.065245084,0.0029773572
4,43,pre:tok:in,pre,pre:tok,0.0,1,0.05056345,0.037032012,-0.08811786
4,44,pre:tok:in,pre,pre:tok,0.0,1,0.006612241,-0.06660918,-0.064696595
4,45,pre:tok:in,pre,pre:tok,0.0,1,-0.13607796,0.0012606961,-0.0058437227
4,46,pre:tok:in,pre,pre:tok,0.0,1,-0.019136123,-0.0040056366,0.011697231
4,47,pre:tok:in,pre,pre:tok,0.0,1,0.0138225835,0.018448532,0.0113480715
4,48,pre:tok:in,pre,pre:tok,0.0,1,0.013414908,-0.04464621,-0.036819622
4,49,pre:tok:in,pre,pre:tok,0.0,1,-0.052856423,-0.024655763,-0.02181511
4,50,pre:tok:in,pre,pre:tok,0.0,1,-0.11571726,0.0022741975,-0.027102863
4,51,pre:tok:in,pre,pre:tok,0.0,1,0.01562371,0.026281003,0.013415666
4,52,(((((NOT oth:overlap:overlap25) AND hyp:tok:white) AND hyp:tok:woman) OR pre:tok:pet) AND hyp:tok:is),(((((NOT oth) AND hyp) AND hyp) OR pre) AND hyp),(((((NOT oth:overlap) AND hyp:tok) AND hyp:tok) OR pre:tok) AND hyp:tok),0.5,6,-0.070730664,-0.11936686,0.17344216
4,53,pre:tok:in,pre,pre:tok,0.0,1,0.013514537,0.012803634,0.019345026
4,54,pre:tok:in,pre,pre:tok,0.0,1,-0.086760566,0.044128306,-0.09718785
4,55,pre:tok:in,pre,pre:tok,0.0,1,0.00833922,0.020001516,-0.030236812
4,56,pre:tok:in,pre,pre:tok,0.0,1,0.00258367,-0.008375742,-0.008292534
4,57,pre:tok:in,pre,pre:tok,0.0,1,-0.010113196,0.0026206197,-0.015361326
4,58,pre:tok:in,pre,pre:tok,0.0,1,0.025987085,-0.055569272,0.015964221
4,59,pre:tok:in,pre,pre:tok,0.0,1,-0.060608674,-0.13060933,0.1413431
4,60,pre:tok:in,pre,pre:tok,0.0,1,0.005287483,0.057795182,-0.035903435
4,61,pre:tok:in,pre,pre:tok,0.0,1,0.09037352,0.008111325,-0.26069754
4,62,pre:tok:in,pre,pre:tok,0.0,1,0.03103753,-0.024496555,-0.025770273
4,63,(hyp:tok:boat AND pre:tok:beside),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,0.1457773,-0.1788918,-0.033528347
4,64,pre:tok:in,pre,pre:tok,0.0,1,0.00252681,0.00079259474,0.0026084005
4,65,((((hyp:tok:bike AND pre:tok:skateboard) OR hyp:tok:pan) AND (NOT pre:tok:in)) AND (NOT hyp:tok:man)),((((hyp AND pre) OR hyp) AND (NOT pre)) AND (NOT hyp)),((((hyp:tok AND pre:tok) OR hyp:tok) AND (NOT pre:tok)) AND (NOT hyp:tok)),0.29411764705882354,7,-0.1306841,-0.12833801,0.15805794
4,66,pre:tok:in,pre,pre:tok,0.0,1,0.033789285,-0.03808392,-0.018338058
4,67,(hyp:tok:tired AND pre:tok:front),(hyp AND pre),(hyp:tok AND pre:tok),0.6666666666666666,2,-0.17687662,0.092427745,-0.018467767
4,68,pre:tok:in,pre,pre:tok,0.0,1,-0.007609634,-0.0042655533,0.025001679
4,69,pre:tok:in,pre,pre:tok,0.0,1,-0.007861247,0.0061739935,0.0059137563
4,70,(((((NOT pre:tok:with) AND hyp:tok:swimming) AND pre:tok:is) AND hyp:tok:man) OR hyp:tok:summer),(((((NOT pre) AND hyp) AND pre) AND hyp) OR hyp),(((((NOT pre:tok) AND hyp:tok) AND pre:tok) AND hyp:tok) OR hyp:tok),0.20512820512820512,6,-0.10279722,-0.05170654,0.080380626
4,71,((((hyp:tok:cat OR hyp:tok:driving) OR hyp:tok:drives) OR hyp:tok:only) OR hyp:tok:tv),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.09700176366843033,5,0.043651663,-0.1048597,0.052489657
4,72,pre:tok:in,pre,pre:tok,0.0,1,-0.12221421,0.06092345,-0.04567514
4,73,pre:tok:in,pre,pre:tok,0.0,1,-0.0050837477,-0.0011165654,-0.12999405
4,74,pre:tok:in,pre,pre:tok,0.0,1,-0.011482277,0.0011194352,0.0120803835
4,75,pre:tok:in,pre,pre:tok,0.0,1,-0.0262356,0.0064998884,-0.0030897802
4,76,pre:tok:in,pre,pre:tok,0.0,1,-0.06414276,0.012630065,0.045795992
4,77,pre:tok:in,pre,pre:tok,0.0,1,-0.082571186,0.065066695,-0.09620521
4,78,pre:tok:in,pre,pre:tok,0.0,1,0.01182707,0.01418951,-0.07326577
4,79,pre:tok:in,pre,pre:tok,0.0,1,-0.042171866,0.029642066,0.0040113684
4,80,pre:tok:in,pre,pre:tok,0.0,1,-0.104470074,-0.0015485637,0.024704978
4,81,pre:tok:in,pre,pre:tok,0.0,1,-0.0004845808,-0.0026556302,-0.06320808
4,82,pre:tok:in,pre,pre:tok,0.0,1,-0.0006962838,0.037043694,-0.0047402196
4,83,(hyp:tok:building AND pre:tok:bathrobe),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,0.05313361,-0.019213919,-0.09143464
4,84,pre:tok:in,pre,pre:tok,0.0,1,-0.046179634,0.024165891,-0.031279296
4,85,pre:tok:in,pre,pre:tok,0.0,1,0.023623329,0.03527722,-0.13265811
4,86,pre:tok:in,pre,pre:tok,0.0,1,0.03300868,0.07122542,-0.14156839
4,87,pre:tok:in,pre,pre:tok,0.0,1,-0.06967465,0.056279864,-0.048579134
4,88,pre:tok:in,pre,pre:tok,0.0,1,-0.039959464,0.011520041,0.006039225
4,89,((((hyp:tok:exercising OR hyp:tok:tall) OR hyp:tok:groups) OR pre:tok:traveling) OR pre:tok:bib),((((hyp OR hyp) OR hyp) OR pre) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR pre:tok),0.10059171597633136,5,-0.07795484,-0.03191494,0.08229649
4,90,pre:tok:in,pre,pre:tok,0.0,1,-0.007987969,-0.02412905,0.026392274
4,91,pre:tok:in,pre,pre:tok,0.0,1,-0.10382533,0.096742906,-0.083912395
4,92,pre:tok:in,pre,pre:tok,0.0,1,0.13946725,0.00507822,-0.15839286
4,93,pre:tok:in,pre,pre:tok,0.0,1,-0.01883569,-0.017991973,-0.0017997269
4,94,pre:tok:in,pre,pre:tok,0.0,1,-0.06706084,-0.015701026,-0.002899843
4,95,pre:tok:in,pre,pre:tok,0.0,1,0.0010621102,-0.022456413,0.015506575
4,96,pre:tok:in,pre,pre:tok,0.0,1,0.0034709915,-0.0325567,-0.008448587
4,97,pre:tok:in,pre,pre:tok,0.0,1,0.026501311,0.01666225,-0.0069059217
4,98,((((hyp:tok:ocean AND pre:tok:woman) OR hyp:tok:competitive) AND hyp:tok:in) AND (NOT pre:tok:to)),((((hyp AND pre) OR hyp) AND hyp) AND (NOT pre)),((((hyp:tok AND pre:tok) OR hyp:tok) AND hyp:tok) AND (NOT pre:tok)),0.3076923076923077,6,-0.06577767,-0.036454804,0.043267615
4,99,((((pre:tok:accepting OR pre:tok:jerseys) OR pre:tok:skiing) OR pre:tok:pets) OR pre:tok:festival),((((pre OR pre) OR pre) OR pre) OR pre),((((pre:tok OR pre:tok) OR pre:tok) OR pre:tok) OR pre:tok),0.10655737704918032,5,0.076564044,-0.07261147,-0.02758956
4,100,pre:tok:in,pre,pre:tok,0.0,1,-0.088273406,-0.0052091433,-0.0047181933
4,101,(((hyp:tok:her AND pre:tok:female) AND hyp:tok:female) AND hyp:tok:is),(((hyp AND pre) AND hyp) AND hyp),(((hyp:tok AND pre:tok) AND hyp:tok) AND hyp:tok),0.5,4,0.094946206,-0.106463194,-0.18624969
4,102,pre:tok:in,pre,pre:tok,0.0,1,-0.012499663,-0.02526332,-0.0016857684
4,103,pre:tok:in,pre,pre:tok,0.0,1,0.016138189,0.00962268,0.02160543
4,104,pre:tok:in,pre,pre:tok,0.0,1,0.02313859,0.048892476,-0.09220433
4,105,pre:tok:in,pre,pre:tok,0.0,1,0.016222455,0.012033734,0.013546592
4,106,((hyp:tok:jersey AND pre:tok:in) OR pre:tok:sandwich),((hyp AND pre) OR pre),((hyp:tok AND pre:tok) OR pre:tok),0.4,3,-0.14498082,-0.023037625,0.047067672
4,107,pre:tok:in,pre,pre:tok,0.0,1,0.010845746,0.05377577,-0.01788012
4,108,pre:tok:in,pre,pre:tok,0.0,1,0.031940717,-0.025490396,-0.050881114
4,109,pre:tok:in,pre,pre:tok,0.0,1,-0.082466066,0.026461609,-0.14814155
4,110,pre:tok:in,pre,pre:tok,0.0,1,-0.05829175,0.00046831323,-0.020443004
4,111,pre:tok:in,pre,pre:tok,0.0,1,0.0016251587,-0.027635096,-0.030513028
4,112,pre:tok:in,pre,pre:tok,0.0,1,0.009923251,0.010234154,0.030070646
4,113,((((hyp:tok:was AND pre:tok:cooks) OR hyp:tok:center) AND (NOT pre:tok:and)) AND (NOT pre:tok:with)),((((hyp AND pre) OR hyp) AND (NOT pre)) AND (NOT pre)),((((hyp:tok AND pre:tok) OR hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)),0.25,7,-0.07399473,0.121914245,-0.10005754
4,114,pre:tok:in,pre,pre:tok,0.0,1,-0.03208998,-0.021575475,0.015153893
4,115,pre:tok:in,pre,pre:tok,0.0,1,-0.025477335,-0.048394438,-0.07235463
4,116,pre:tok:in,pre,pre:tok,0.0,1,-0.017637454,0.0016426755,-0.05439897
4,117,pre:tok:in,pre,pre:tok,0.0,1,-0.015599354,-0.0043594847,0.031266592
4,118,pre:tok:in,pre,pre:tok,0.0,1,-0.013045226,-0.028308477,0.027513092
4,119,pre:tok:in,pre,pre:tok,0.0,1,-0.020751394,0.027719911,-0.023735322
4,120,pre:tok:in,pre,pre:tok,0.0,1,-0.014205514,-0.009820692,-0.028561337
4,121,pre:tok:in,pre,pre:tok,0.0,1,-0.012556307,-0.004710122,-0.02077138
4,122,pre:tok:in,pre,pre:tok,0.0,1,0.0104807215,0.013510392,-0.041562807
4,123,pre:tok:in,pre,pre:tok,0.0,1,-0.04467381,-0.01697592,-0.023792325
4,124,pre:tok:in,pre,pre:tok,0.0,1,0.005436926,0.022672644,0.0021183304
4,125,pre:tok:in,pre,pre:tok,0.0,1,0.011704442,-0.10331734,-0.049509082
4,126,pre:tok:in,pre,pre:tok,0.0,1,0.007641409,0.0072017685,0.0040696347
4,127,pre:tok:in,pre,pre:tok,0.0,1,0.008601519,-0.023871878,0.029000605
4,128,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:nobody)) OR hyp:tok:sleeping) OR hyp:tok:eating),((((NOT oth) AND (hyp OR hyp)) OR hyp) OR hyp),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR hyp:tok),0.1613058089294287,6,-0.06634051,0.068292946,-0.005206955
4,129,((hyp:tok:natural OR hyp:tok:outer) AND pre:tok:walking),((hyp OR hyp) AND pre),((hyp:tok OR hyp:tok) AND pre:tok),0.2857142857142857,3,-0.05434937,-0.03935483,0.069910586
4,130,pre:tok:in,pre,pre:tok,0.0,1,0.02259308,-0.019623227,-0.016585898
4,131,pre:tok:in,pre,pre:tok,0.0,1,-0.008187658,-0.003069799,-0.0018015172
4,132,pre:tok:in,pre,pre:tok,0.0,1,-0.04212565,0.116982475,-0.08168498
4,133,((((NOT hyp:tok:man) AND (hyp:tok:indoors OR hyp:tok:inside)) AND (NOT hyp:tok:people)) OR hyp:tok:desks),((((NOT hyp) AND (hyp OR hyp)) AND (NOT hyp)) OR hyp),((((NOT hyp:tok) AND (hyp:tok OR hyp:tok)) AND (NOT hyp:tok)) OR hyp:tok),0.20869565217391303,7,-0.12140805,-0.07574801,0.11702312
4,134,((((NOT pre:tok:blue) AND (hyp:tok:blue OR hyp:tok:purple)) AND (NOT pre:tok:on)) OR hyp:tok:sleeved),((((NOT pre) AND (hyp OR hyp)) AND (NOT pre)) OR hyp),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) AND (NOT pre:tok)) OR hyp:tok),0.0967741935483871,7,-0.10578652,-0.037046924,0.10268749
4,135,pre:tok:in,pre,pre:tok,0.0,1,0.0030202875,-0.014142611,0.0250807
4,136,pre:tok:in,pre,pre:tok,0.0,1,-0.013097971,0.01290556,-0.07593705
4,137,(hyp:tok:tools AND pre:tok:and),(hyp AND pre),(hyp:tok AND pre:tok),0.25,2,-0.11469993,-0.09262144,0.09338081
4,138,pre:tok:in,pre,pre:tok,0.0,1,-0.0056663803,-0.03728293,0.036637243
4,139,(hyp:tok:exercising AND pre:tok:sitting),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.023710523,-0.06904817,0.039507207
4,140,((hyp:tok:apron OR hyp:tok:robe) AND hyp:tok:red),((hyp OR hyp) AND hyp),((hyp:tok OR hyp:tok) AND hyp:tok),0.2222222222222222,3,-0.050088827,-0.09442153,0.1282244
4,141,pre:tok:in,pre,pre:tok,0.0,1,0.005810221,-0.026972951,-0.011278573
4,142,pre:tok:in,pre,pre:tok,0.0,1,-0.09903359,-0.019465981,-0.15240428
4,143,pre:tok:in,pre,pre:tok,0.0,1,-0.008734531,0.037634708,0.022897309
4,144,pre:tok:in,pre,pre:tok,0.0,1,-0.0057619945,-0.021495854,-0.049787506
4,145,pre:tok:in,pre,pre:tok,0.0,1,-0.024638766,-0.0031922143,-0.00596339
4,146,pre:tok:in,pre,pre:tok,0.0,1,-0.024519496,-0.0051470543,0.04366446
4,147,pre:tok:in,pre,pre:tok,0.0,1,0.010566733,0.015339571,0.032468084
4,148,pre:tok:in,pre,pre:tok,0.0,1,-0.02957438,-0.020992396,-0.0046174335
4,149,pre:tok:in,pre,pre:tok,0.0,1,-0.020838039,0.016317807,0.0065414477
4,150,pre:tok:in,pre,pre:tok,0.0,1,-0.17171013,0.09621733,0.005382507
4,151,(hyp:tok:in AND pre:tok:television),(hyp AND pre),(hyp:tok AND pre:tok),0.25,2,-0.083176956,-0.105415985,0.16431278
4,152,pre:tok:in,pre,pre:tok,0.0,1,0.010014768,0.0019077694,-0.014095967
4,153,pre:tok:in,pre,pre:tok,0.0,1,0.121318065,-0.06572664,-0.13465841
4,154,pre:tok:in,pre,pre:tok,0.0,1,0.05640232,-0.030009817,-0.04099507
4,155,pre:tok:in,pre,pre:tok,0.0,1,-0.016818479,0.021958226,0.0063853175
4,156,pre:tok:in,pre,pre:tok,0.0,1,-0.04946755,-0.00942101,-0.012445414
4,157,pre:tok:in,pre,pre:tok,0.0,1,-0.010138218,0.017775998,-0.049748268
4,158,pre:tok:in,pre,pre:tok,0.0,1,-0.0044874987,0.0547712,-0.03767643
4,159,pre:tok:in,pre,pre:tok,0.0,1,0.00021119398,0.010514237,-0.017077342
4,160,pre:tok:in,pre,pre:tok,0.0,1,0.016960602,0.04256296,-0.016251069
4,161,pre:tok:in,pre,pre:tok,0.0,1,0.005571336,-0.010668675,-0.02457532
4,162,pre:tok:in,pre,pre:tok,0.0,1,0.017939711,0.026868239,0.00055423524
4,163,(hyp:tok:watched AND pre:tok:young),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.2586541,0.12775154,-0.0657909
4,164,pre:tok:in,pre,pre:tok,0.0,1,-0.0015966669,-0.023462098,-0.004886586
4,165,pre:tok:in,pre,pre:tok,0.0,1,-0.05173369,-0.07916939,0.10244372
4,166,pre:tok:in,pre,pre:tok,0.0,1,0.013000044,-0.028395733,-0.06987498
4,167,pre:tok:in,pre,pre:tok,0.0,1,0.036970306,0.015462908,-0.022495331
4,168,pre:tok:in,pre,pre:tok,0.0,1,-0.024423728,0.0023050075,0.03357357
4,169,pre:tok:in,pre,pre:tok,0.0,1,-0.013789192,-0.005527775,-0.019280791
4,170,pre:tok:in,pre,pre:tok,0.0,1,0.13604571,-0.14705299,-0.1127133
4,171,pre:tok:in,pre,pre:tok,0.0,1,0.068736464,-0.056970503,-0.20894787
4,172,pre:tok:in,pre,pre:tok,0.0,1,-0.074928164,0.015890753,0.018604869
4,173,((((NOT pre:tok:in) AND (hyp:tok:fire OR hyp:tok:soccer)) OR pre:tok:beneath) AND (NOT pre:tok:while)),((((NOT pre) AND (hyp OR hyp)) OR pre) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tok OR hyp:tok)) OR pre:tok) AND (NOT pre:tok)),0.10204081632653061,7,-0.08982888,-0.04945956,0.06583558
4,174,pre:tok:in,pre,pre:tok,0.0,1,0.045036357,-0.022107106,-0.016550107
4,175,pre:tok:in,pre,pre:tok,0.0,1,0.007010473,-0.0333985,0.0011862116
4,176,pre:tok:in,pre,pre:tok,0.0,1,-0.14149632,-0.097775415,0.056418404
4,177,pre:tok:in,pre,pre:tok,0.0,1,-0.035102468,0.029758822,-0.026929472
4,178,pre:tok:in,pre,pre:tok,0.0,1,-0.005720577,0.030373879,-0.029933859
4,179,pre:tok:in,pre,pre:tok,0.0,1,-0.16976604,0.051298555,-0.067320585
4,180,pre:tok:in,pre,pre:tok,0.0,1,0.023711625,0.024367345,0.013461646
4,181,pre:tok:in,pre,pre:tok,0.0,1,0.00870573,-0.06341322,0.04552636
4,182,pre:tok:in,pre,pre:tok,0.0,1,0.022902442,0.019054422,-0.02082715
4,183,pre:tok:in,pre,pre:tok,0.0,1,-0.059647806,-0.040573496,0.031561017
4,184,pre:tok:in,pre,pre:tok,0.0,1,0.042383034,-0.010578892,0.01582296
4,185,pre:tok:in,pre,pre:tok,0.0,1,-0.04919647,0.05375138,-0.07147616
4,186,pre:tok:in,pre,pre:tok,0.0,1,-0.0052255737,-0.021783398,0.032608166
4,187,pre:tok:in,pre,pre:tok,0.0,1,0.04688325,-0.006550069,-0.0069883284
4,188,pre:tok:in,pre,pre:tok,0.0,1,-0.002543531,0.010231753,0.01605837
4,189,pre:tok:in,pre,pre:tok,0.0,1,-0.025256582,0.042192712,-0.021719601
4,190,pre:tok:in,pre,pre:tok,0.0,1,0.008693362,0.026624294,0.0061495597
4,191,pre:tok:in,pre,pre:tok,0.0,1,-0.073985085,0.16818146,-0.11302665
4,192,(((hyp:tok:competition AND hyp:tok:surfing) OR pre:tok:pet) AND hyp:tok:in),(((hyp AND hyp) OR pre) AND hyp),(((hyp:tok AND hyp:tok) OR pre:tok) AND hyp:tok),0.375,4,-0.02651421,0.103710085,-0.15878405
4,193,pre:tok:in,pre,pre:tok,0.0,1,-0.023645775,-0.0053736,0.022892535
4,194,pre:tok:in,pre,pre:tok,0.0,1,-0.2833741,-0.08586898,0.025055509
4,195,pre:tok:in,pre,pre:tok,0.0,1,-0.14155287,0.045163717,-0.01810366
4,196,pre:tok:in,pre,pre:tok,0.0,1,0.013898657,-0.0036877377,0.014237707
4,197,(hyp:tok:person AND pre:tok:hiding),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.059070576,-0.07931362,0.1225008
4,198,(hyp:tok:on AND pre:tok:relax),(hyp AND pre),(hyp:tok AND pre:tok),0.3333333333333333,2,0.10963826,-0.039712526,-0.15920483
4,199,pre:tok:in,pre,pre:tok,0.0,1,-0.024082795,0.018115602,-0.10912989
4,200,pre:tok:in,pre,pre:tok,0.0,1,-0.033764776,-0.0050887647,-0.02600243
4,201,pre:tok:in,pre,pre:tok,0.0,1,0.013784866,0.016872317,0.01369216
4,202,pre:tok:in,pre,pre:tok,0.0,1,-0.03866473,-0.009189565,-0.044769812
4,203,((((hyp:tok:blanket OR pre:tok:swimming) OR hyp:tok:streets) AND (NOT oth:overlap:overlap50)) OR pre:tok:biking),((((hyp OR pre) OR hyp) AND (NOT oth)) OR pre),((((hyp:tok OR pre:tok) OR hyp:tok) AND (NOT oth:overlap)) OR pre:tok),0.09937888198757763,6,-0.103045575,-0.037420265,0.1112939
4,204,((((hyp:tok:tops OR pre:tok:rainy) AND hyp:tok:wearing) OR pre:tok:meet) AND (NOT hyp:tok:is)),((((hyp OR pre) AND hyp) OR pre) AND (NOT hyp)),((((hyp:tok OR pre:tok) AND hyp:tok) OR pre:tok) AND (NOT hyp:tok)),0.3,6,-0.11168632,0.18616535,-0.13637081
4,205,pre:tok:in,pre,pre:tok,0.0,1,0.023406269,0.008170713,0.008519941
4,206,pre:tok:in,pre,pre:tok,0.0,1,-0.03466468,0.006258125,0.015352923
4,207,pre:tok:in,pre,pre:tok,0.0,1,-0.037924863,0.0001400258,-0.0017536497
4,208,pre:tok:in,pre,pre:tok,0.0,1,-0.01722014,-0.00075193564,-0.013821736
4,209,((hyp:tok:catching AND pre:tok:two) OR hyp:tok:shoulders),((hyp AND pre) OR hyp),((hyp:tok AND pre:tok) OR hyp:tok),0.6666666666666666,3,-0.12803729,-0.13967896,0.20846346
4,210,pre:tok:in,pre,pre:tok,0.0,1,0.016614368,0.027203389,0.0057107573
4,211,pre:tok:in,pre,pre:tok,0.0,1,-0.0051469444,0.015383896,-0.0002964192
4,212,pre:tok:in,pre,pre:tok,0.0,1,-0.02968788,0.015877381,0.018498002
4,213,(((NOT hyp:tok:is) AND (hyp:tok:handing OR pre:tok:clock)) AND (NOT hyp:tok:to)),(((NOT hyp) AND (hyp OR pre)) AND (NOT hyp)),(((NOT hyp:tok) AND (hyp:tok OR pre:tok)) AND (NOT hyp:tok)),0.25,6,-0.08193318,-0.10474563,0.10281748
4,214,pre:tok:in,pre,pre:tok,0.0,1,-0.03875014,0.0084504085,-0.033697076
4,215,(hyp:tok:catching AND pre:tok:two),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,0.0444023,-0.031483617,-0.07834441
